Fr001,Fr001_WIT_ED_CRIT_P
Fr002,Fr002_WIT_ED_CRIT_P
Fr003,Fr003_WIT_ED_CRIT_P
Fr004,Fr004_WIT_ED_CRIT_P
Fr005,Fr005_WIT_ED_CRIT_P
Fr006,Fr006_WIT_ED_CRIT_P
Fr007,Fr007_WIT_ED_CRIT_P
Fr008,Fr008_WIT_ED_CRIT_P
Fr009,Fr009_WIT_ED_CRIT_P
Fr010,Fr010_WIT_ED_CRIT_P
Fr011,Fr011_WIT_ED_CRIT_P
Fr012,Fr012_WIT_ED_CRIT_P
Fr013,Fr013_WIT_ED_CRIT_P
Fr014,Fr014_WIT_ED_CRIT_P
Fr015,Fr015_WIT_ED_CRIT_P
Fr016,Fr016_WIT_ED_CRIT_P
Fr017,Fr017_WIT_ED_CRIT_P
Fr018,Fr018_WIT_ED_CRIT_P
Fr019,Fr019_WIT_ED_CRIT_P
Fr020,Fr020_WIT_ED_CRIT_P
Fr021,Fr021_WIT_ED_CRIT_P
Fr022,Fr022_WIT_ED_CRIT_P
Fr023,Fr023_WIT_ED_CRIT_P
Fr024,Fr024_WIT_ED_CRIT_P
Fr025,Fr025_WIT_ED_CRIT_P
Fr026,Fr026_WIT_ED_CRIT_P
Fr027,Fr027_WIT_ED_CRIT_P
Fr028,Fr028_WIT_ED_CRIT_P
Fr029,Fr029_WIT_ED_CRIT_P
Fr030,Fr030_WIT_ED_CRIT_P
Fr031,Fr031_WIT_ED_CRIT_P
Fr032,Fr032_WIT_ED_CRIT_P
Fr033,Fr033_WIT_ED_CRIT_P
Fr034,Fr034_WIT_ED_CRIT_P
Fr035,Fr035_WIT_ED_CRIT_P
Fr036,Fr036_WIT_ED_CRIT_P
Fr037,Fr037_WIT_ED_CRIT_P
Fr038,Fr038_WIT_ED_CRIT_P
Fr039,Fr039_WIT_ED_CRIT_P
Fr040,Fr040_WIT_ED_CRIT_P
Fr041,Fr041_WIT_ED_CRIT_P
Fr042,Fr042_WIT_ED_CRIT_P
Fr043,Fr043_WIT_ED_CRIT_P
Fr044,Fr044_WIT_ED_CRIT_P
Fr045,Fr045_WIT_ED_CRIT_P
Fr046,Fr046_WIT_ED_CRIT_P
Fr047,Fr047_WIT_ED_CRIT_P
Fr048,Fr048_WIT_ED_CRIT_P
Fr049,Fr049_WIT_ED_CRIT_P
Fr050,Fr050_WIT_ED_CRIT_P
Fr051,Fr051_WIT_ED_CRIT_P
Fr052,Fr052_WIT_ED_CRIT_P
Fr053,Fr053_WIT_ED_CRIT_P
Fr054,Fr054_WIT_ED_CRIT_P
Fr055,Fr055_WIT_ED_CRIT_P
Fr056,Fr056_WIT_ED_CRIT_P
Fr057,Fr057_WIT_ED_CRIT_P
Fr058,Fr058_WIT_ED_CRIT_P
Fr059,Fr059_WIT_ED_CRIT_P
Fr060,Fr060_WIT_ED_CRIT_P
Fr061,Fr061_WIT_ED_CRIT_P
Fr062,Fr062_WIT_ED_CRIT_P
Fr063,Fr063_WIT_ED_CRIT_P
Fr064,Fr064_WIT_ED_CRIT_P
Fr065,Fr065_WIT_ED_CRIT_P
Fr066,Fr066_WIT_ED_CRIT_P
Fr067,Fr067_WIT_ED_CRIT_P
Fr068,Fr068_WIT_ED_CRIT_P
Fr069,Fr069_WIT_ED_CRIT_P
Fr070,Fr070_WIT_ED_CRIT_P
Fr071,Fr071_WIT_ED_CRIT_P
Fr072,Fr072_WIT_ED_CRIT_P
Fr073,Fr073_WIT_ED_CRIT_P
Fr074,Fr074_WIT_ED_CRIT_P
Fr075,Fr075_WIT_ED_CRIT_P
Fr076,Fr076_WIT_ED_CRIT_P
Fr077,Fr077_WIT_ED_CRIT_P
Fr078,Fr078_WIT_ED_CRIT_P
Fr079,Fr079_WIT_ED_CRIT_P
Fr080,Fr080_WIT_ED_CRIT_P
Fr081,Fr081_WIT_ED_CRIT_P
Fr082,Fr082_WIT_ED_CRIT_P
Fr083,Fr083_WIT_ED_CRIT_P
Fr084,Fr084_WIT_ED_CRIT_P
Fr085,Fr085_WIT_ED_CRIT_P
Fr086,Fr086_WIT_ED_CRIT_P
Fr087,Fr087_WIT_ED_CRIT_P
Fr088,Fr088_WIT_ED_CRIT_P
Fr089,Fr089_WIT_ED_CRIT_P
Fr090,Fr090_WIT_ED_CRIT_P
Fr091,Fr091_WIT_ED_CRIT_P
Fr092,Fr092_WIT_ED_CRIT_P
Fr093,Fr093_WIT_ED_CRIT_P
Fr094,Fr094_WIT_ED_CRIT_P
Fr095,Fr095_WIT_ED_CRIT_P
Fr096,Fr096_WIT_ED_CRIT_P
Fr097,Fr097_WIT_ED_CRIT_P
Fr098,Fr098_WIT_ED_CRIT_P
Fr099,Fr099_WIT_ED_CRIT_P
Fr100,Fr100_WIT_ED_CRIT_P
